Feature,Importance
tp_testCoverage,0.5584641699236289
avg_bi,0.28179762928487484
dx_averageCommentsPerPR,0.03645129135078848
bi_featureSuccessRate,0.021884808752976014
bi_issueResolutionRate,0.017873126950044546
dx_tp_interaction,0.015960181863450263
bi_activeContributors,0.00861541632644949
dx_efficiency,0.0071731972469455865
dx_linesChangedPerHour,0.006486940548608083
dx_prIterationRate,0.006413995340348122
dx_debuggingTime,0.006251085687857895
tp_bundleSize_log,0.005214499701713631
testCov_per_errorRate,0.005129973837421354
tp_typeScriptErrorRate,0.005038531850212184
dx_codeReviewDuration,0.004426269984115705
tp_bundleSize,0.003866769004060534
dx_codeReviewDuration_squared,0.003033418285128304
dx_codeReviewDuration_log,0.002200924524023815
tp_performanceScore,0.0019022479658034833
Cluster,0.0018140871121410972
tp_buildTime,1.434459407776207e-06
dx_timeToFirstCommit,0.0
dx_successfulDeploymentsRatio,0.0
confidence,0.0
