Feature,Importance
dx_tp_interaction,0.34081219197427726
dx_codeReviewDuration_squared,0.11091547535212394
bi_featureSuccessRate,0.07551553895776152
tp_typeScriptErrorRate,0.07068938808773759
dx_codeReviewDuration_log,0.055241396751215
bi_issueResolutionRate,0.054273509276745194
dx_prIterationRate,0.04628587540251138
dx_codeReviewDuration,0.038835570499055186
dx_efficiency,0.03667426962358249
dx_linesChangedPerHour,0.026933347586109532
tp_bundleSize,0.02108056881102368
testCov_per_errorRate,0.020787021417093064
avg_bi,0.020724015068662286
bi_activeContributors,0.018765845150595338
tp_bundleSize_log,0.01684820133446129
dx_debuggingTime,0.013975406541998425
tp_testCoverage,0.01305071188492465
dx_averageCommentsPerPR,0.011802380688168659
tp_performanceScore,0.0058873854439738076
Cluster,0.0007654045155743924
tp_buildTime,0.0001364956324053074
dx_timeToFirstCommit,0.0
dx_successfulDeploymentsRatio,0.0
confidence,0.0
